GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,HistorialJornadaService,45,533,8,42,6,120,7,27,0,9
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,JwtService,0,105,1,3,0,26,1,12,0,11
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,BackupService.BackupInfo,0,69,0,4,0,13,0,8,0,6
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,UserDetailsServiceImpl,0,50,0,2,0,13,0,5,0,4
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ComboService,613,2387,164,256,119,507,155,100,14,31
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,BackupService,520,178,19,13,96,43,16,13,5,8
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,AuthService,5,225,0,10,0,52,1,12,1,7
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ConcursanteService,1103,1241,182,140,191,293,147,81,25,35
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ExcelExportService.Estilos,122,0,0,0,41,0,5,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ProgramaService,4,718,11,67,0,182,11,53,0,21
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,PreguntaService,906,1903,190,176,175,410,180,72,33,36
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,SessionValidationService.SecurityLevel,0,44,0,0,0,5,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,ApiResponse,0,21,0,0,0,3,0,3,0,3
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,CrearCuestionarioDTO.PreguntaMultiplicadoraDTO,0,17,0,0,0,5,0,5,0,5
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,MarcarNoUsadoDTO,0,31,0,0,0,9,0,9,0,9
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,HistorialJornadaDTO,15,65,0,0,5,18,5,18,5,18
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,ReaprovecharComboDTO,14,31,0,0,4,9,4,9,4,9
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,CrearCuestionarioDTO,0,61,0,11,0,22,0,20,0,12
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,PreguntaCreateDTO,0,3,0,0,0,1,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,ErrorResponse,0,9,0,0,0,4,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,CrearComboDTO,14,34,4,0,7,14,5,10,2,10
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,AuthResponse,0,21,0,0,0,7,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,CrearComboDTO.PreguntaMultiplicadoraDTO,0,17,0,0,0,5,0,5,0,5
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.validation,NoSpecialCharactersValidator,0,34,0,6,0,11,0,7,0,4
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.validation,NoLineBreaksValidator,0,20,0,6,0,5,0,6,0,3
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.validation,UpperCaseValidator,0,17,0,4,0,5,0,5,0,3
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,PreguntaCombo.PreguntaComboId,0,53,3,11,0,6,3,6,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,AuditLog.EntityType,0,94,0,0,0,10,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Cuestionario.NivelCuestionario,3,100,0,0,1,6,1,2,1,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta,4,0,0,0,2,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,EstadoConcursante,0,54,0,0,0,6,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta.EstadoPregunta,0,94,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,AuditLog.OperationType,0,134,0,0,0,14,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Cuestionario.EstadoCuestionario,0,64,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,JornadaCuestionarioAsignacion.Id,33,14,10,0,5,1,6,1,1,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,PreguntaCuestionario.PreguntaCuestionarioId,0,56,3,11,0,7,3,7,0,3
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,JornadaComboAsignacion.Id,33,14,10,0,5,1,6,1,1,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Tematica,7,12,2,0,3,5,2,1,1,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,AuditLog.OperationResult,0,44,0,0,0,5,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Combo.NivelCombo,0,34,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,JornadaCuestionarioAsignacion,31,34,11,1,4,9,7,2,1,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Usuario.RolUsuario,0,57,0,0,0,3,0,2,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Jornada,24,298,18,42,10,68,19,20,1,8
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,JornadaComboAsignacion,31,34,11,1,4,9,7,2,1,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,HistorialJornada.TipoAsignacion,0,24,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,AuditLog,0,53,0,2,0,16,0,3,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,TematicaPregunta,7,0,2,0,3,0,2,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Cuestionario,9,34,5,7,2,5,6,3,1,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,TematicaCombo,7,0,2,0,3,0,2,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Jornada.EstadoJornada,0,54,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,PreguntaCuestionario,4,35,4,8,0,5,4,4,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,HistorialJornada.EstadoAsignacion,0,44,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Combo.TipoCombo,0,44,0,0,0,5,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,ConfiguracionGlobal,0,12,0,0,0,5,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,SubtemaPregunta,7,0,2,0,3,0,2,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Combo.EstadoCombo,0,84,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta.FactorPregunta,0,34,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,PreguntaCombo,0,39,2,10,0,5,2,6,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Programa.EstadoPrograma,0,54,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta.EstadoDisponibilidad,0,44,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Programa,0,25,0,6,0,8,0,4,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Combo,26,13,10,2,3,2,6,2,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta.NivelPregunta,0,74,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,EditLock,0,12,0,4,0,1,0,3,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,HistorialJornada,4,0,0,0,2,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls,LsnlsApplication,5,3,0,0,2,1,1,1,1,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,CompatiblePasswordEncoder,2,59,6,12,1,11,6,8,0,5
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,DatabaseMigrationRunner,385,0,42,0,80,0,27,0,6,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,EstadoCuestionarioConverter,0,10,0,0,0,4,0,2,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,JacksonConfig,0,42,0,0,0,10,0,3,0,3
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,GlobalExceptionHandler,57,83,2,2,12,16,8,10,6,10
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,CacheConfig,0,49,0,0,0,5,0,2,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,TransicionesEstado,0,59,0,10,0,19,0,7,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,SecurityConfig,15,193,0,0,5,36,1,10,1,10
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,DataSourceDiagnostics,135,0,8,0,24,0,7,0,3,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,SlotsJornada,2,128,2,26,1,28,2,14,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,EncodingConfig,0,34,0,0,0,11,0,3,0,3
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,JwtAuthenticationFilter,14,310,14,28,3,77,14,11,0,4
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,MensajesUsuario,16,263,31,71,7,65,31,32,0,12
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,ErrorResponseAdvice,20,155,9,21,5,35,8,12,0,5
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,UndoHeaderAdvice,0,22,0,2,0,7,0,4,0,3
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,WebConfig,0,77,0,0,0,19,0,5,0,5
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,AsyncConfig,0,127,0,0,0,41,0,5,0,5
