GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,UsuarioService,286,0,28,0,63,0,23,0,9,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,CuestionarioService,2726,4,307,0,598,1,204,1,49,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ValidationService.ValidationResult,50,0,0,0,15,0,8,0,8,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,DataTransformationService.ValidationResult,33,0,0,0,9,0,5,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,SessionValidationService.SessionValidationResult,35,0,0,0,10,0,6,0,6,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,EditLockService,479,4,33,0,105,1,39,1,20,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ValidationService,708,0,164,0,161,0,90,0,8,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,AuthorizationService,51,631,41,154,5,132,35,102,2,32
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,JornadaService,926,3328,193,301,187,712,180,144,21,56
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,HistorialJornadaService,578,0,50,0,126,0,34,0,9,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,JwtService,105,0,4,0,26,0,13,0,11,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,BackupService.BackupInfo,69,0,4,0,13,0,8,0,6,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,UserDetailsServiceImpl,50,0,2,0,13,0,5,0,4,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ComboService,3005,4,420,0,625,1,254,1,44,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,BackupService,698,0,32,0,139,0,29,0,13,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,AuthService,226,4,10,0,51,1,12,1,7,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ConcursanteService,1105,1222,180,134,190,289,145,78,25,34
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ExcelExportService.Estilos,0,122,0,0,0,41,0,5,0,5
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ProgramaService,723,0,78,0,182,0,64,0,21,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,PreguntaService,2815,0,366,0,585,0,252,0,69,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,SessionValidationService.SecurityLevel,27,0,0,0,5,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,ApiResponse,7,14,0,0,1,2,1,2,1,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,CrearCuestionarioDTO.PreguntaMultiplicadoraDTO,17,0,0,0,5,0,5,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,MarcarNoUsadoDTO,31,0,0,0,9,0,9,0,9,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,HistorialJornadaDTO,80,0,0,0,23,0,23,0,23,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,ReaprovecharComboDTO,45,0,0,0,13,0,13,0,13,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,CrearCuestionarioDTO,61,0,11,0,22,0,20,0,12,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,PreguntaCreateDTO,3,0,0,0,1,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,ErrorResponse,9,0,0,0,4,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,CrearComboDTO,48,0,4,0,21,0,15,0,12,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,AuthResponse,21,0,0,0,7,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,CrearComboDTO.PreguntaMultiplicadoraDTO,17,0,0,0,5,0,5,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.validation,NoSpecialCharactersValidator,34,0,6,0,11,0,7,0,4,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.validation,NoLineBreaksValidator,20,0,6,0,5,0,6,0,3,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.validation,UpperCaseValidator,17,0,4,0,5,0,5,0,3,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,PreguntaCombo.PreguntaComboId,39,14,14,0,5,1,8,1,1,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,AuditLog.EntityType,0,57,0,0,0,10,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Cuestionario.NivelCuestionario,3,67,0,0,1,6,1,2,1,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta,4,0,0,0,2,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,EstadoConcursante,33,0,0,0,6,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta.EstadoPregunta,0,57,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,AuditLog.OperationType,81,0,0,0,14,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Cuestionario.EstadoCuestionario,0,39,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,JornadaCuestionarioAsignacion.Id,33,14,10,0,5,1,6,1,1,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,PreguntaCuestionario.PreguntaCuestionarioId,39,17,14,0,5,2,8,2,1,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,JornadaComboAsignacion.Id,33,14,10,0,5,1,6,1,1,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Tematica,19,0,2,0,8,0,3,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,AuditLog.OperationResult,27,0,0,0,5,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Combo.NivelCombo,0,21,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,JornadaCuestionarioAsignacion,31,34,11,1,4,9,7,2,1,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Usuario.RolUsuario,3,33,0,0,1,2,1,1,1,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Jornada,24,298,18,42,10,68,19,20,1,8
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,JornadaComboAsignacion,31,34,11,1,4,9,7,2,1,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,HistorialJornada.TipoAsignacion,15,0,0,0,2,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,AuditLog,53,0,2,0,16,0,3,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,TematicaPregunta,7,0,2,0,3,0,2,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Cuestionario,11,32,6,6,2,5,7,2,1,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,TematicaCombo,7,0,2,0,3,0,2,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Jornada.EstadoJornada,0,33,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,PreguntaCuestionario,31,8,11,1,4,1,7,1,1,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,HistorialJornada.EstadoAsignacion,27,0,0,0,2,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Combo.TipoCombo,0,27,0,0,0,5,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,ConfiguracionGlobal,12,0,0,0,5,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,SubtemaPregunta,7,0,2,0,3,0,2,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Combo.EstadoCombo,0,51,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta.FactorPregunta,21,0,0,0,2,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,PreguntaCombo,12,27,6,6,0,5,5,3,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Programa.EstadoPrograma,0,33,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta.EstadoDisponibilidad,0,27,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Programa,25,0,6,0,8,0,4,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Combo,31,8,11,1,4,1,7,1,1,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta.NivelPregunta,0,45,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,EditLock,12,0,4,0,1,0,3,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,HistorialJornada,4,0,0,0,2,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls,LsnlsApplication,8,0,0,0,3,0,2,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,CompatiblePasswordEncoder,61,0,18,0,12,0,14,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,DatabaseMigrationRunner,385,0,42,0,80,0,27,0,6,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,EstadoCuestionarioConverter,10,0,0,0,4,0,2,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,JacksonConfig,42,0,0,0,10,0,3,0,3,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,GlobalExceptionHandler,140,0,4,0,28,0,18,0,16,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,CacheConfig,49,0,0,0,5,0,2,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,TransicionesEstado,59,0,10,0,19,0,7,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,SecurityConfig,208,0,0,0,41,0,11,0,11,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,DataSourceDiagnostics,135,0,8,0,24,0,7,0,3,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,SlotsJornada,7,123,4,24,2,27,4,12,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,EncodingConfig,34,0,0,0,11,0,3,0,3,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,JwtAuthenticationFilter,324,0,42,0,80,0,25,0,4,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,MensajesUsuario,82,197,59,43,27,45,51,12,2,10
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,ErrorResponseAdvice,175,0,30,0,40,0,20,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,UndoHeaderAdvice,22,0,2,0,7,0,4,0,3,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,WebConfig,77,0,0,0,19,0,5,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,AsyncConfig,127,0,0,0,41,0,5,0,5,0
