GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,DataTransformationService,180,0,46,0,43,0,30,0,7,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,TemasCatalogService,47,170,6,12,6,43,6,13,0,10
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,UndoService,4,991,12,96,3,192,12,66,0,24
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,BackupService.DatabaseConfig,18,0,0,0,7,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,UsuarioService,16,271,4,24,2,65,4,19,0,9
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,CuestionarioService,721,2028,132,175,157,449,130,75,22,28
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ValidationService.ValidationResult,0,50,0,0,0,15,0,8,0,8
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,DataTransformationService.ValidationResult,33,0,0,0,9,0,5,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,SessionValidationService.SessionValidationResult,0,35,0,0,0,10,0,6,0,6
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,EditLockService,0,486,1,32,0,114,1,39,0,21
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ValidationService,0,723,28,136,0,163,28,62,0,8
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,AuthorizationService,50,634,38,148,9,145,33,101,2,34
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,JornadaService,982,3867,213,399,191,833,202,193,22,67
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,HistorialJornadaService,101,588,20,48,19,130,15,31,0,12
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,JwtService,105,0,4,0,26,0,13,0,11,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,BackupService.BackupInfo,69,0,4,0,13,0,8,0,6,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,UserDetailsServiceImpl,0,50,0,2,0,13,0,5,0,4
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ComboService,645,2433,169,261,120,517,158,102,14,31
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,BackupService,698,0,32,0,159,0,29,0,13,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,AuthService,5,225,0,10,0,54,1,12,1,7
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ConcursanteService,1160,1390,187,157,201,341,152,95,26,42
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ExcelExportService.Estilos,0,122,0,0,0,41,0,5,0,5
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ProgramaService,9,834,18,88,2,207,18,61,0,22
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,PreguntaService,914,1920,190,176,183,433,180,72,33,36
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,SessionValidationService.SecurityLevel,0,44,0,0,0,5,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,ApiResponse,21,0,0,0,3,0,3,0,3,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,CrearCuestionarioDTO.PreguntaMultiplicadoraDTO,17,0,0,0,5,0,5,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,MarcarNoUsadoDTO,31,0,0,0,9,0,9,0,9,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,HistorialJornadaDTO,26,68,0,0,8,19,8,19,8,19
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,ReaprovecharComboDTO,45,0,0,0,13,0,13,0,13,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,CrearCuestionarioDTO,61,0,11,0,23,0,20,0,12,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,PreguntaCreateDTO,3,0,0,0,1,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,ErrorResponse,9,0,0,0,4,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,CrearComboDTO,48,0,4,0,21,0,15,0,12,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,AuthResponse,0,21,0,0,0,7,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.dto,CrearComboDTO.PreguntaMultiplicadoraDTO,17,0,0,0,5,0,5,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.validation,NoSpecialCharactersValidator,34,0,6,0,11,0,7,0,4,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.validation,NoLineBreaksValidator,20,0,6,0,5,0,6,0,3,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.validation,UpperCaseValidator,17,0,4,0,5,0,5,0,3,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,PreguntaCombo.PreguntaComboId,0,53,3,11,0,6,3,6,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,AuditLog.EntityType,0,94,0,0,0,10,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Cuestionario.NivelCuestionario,3,100,0,0,1,6,1,2,1,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta,4,0,0,0,2,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,EstadoConcursante,54,0,0,0,6,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta.EstadoPregunta,0,94,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,AuditLog.OperationType,0,134,0,0,0,14,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Cuestionario.EstadoCuestionario,0,64,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,JornadaCuestionarioAsignacion.Id,33,14,10,0,5,1,6,1,1,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,PreguntaCuestionario.PreguntaCuestionarioId,0,56,3,11,0,7,3,7,0,3
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,JornadaComboAsignacion.Id,33,14,10,0,5,1,6,1,1,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Tematica,7,12,2,0,3,5,2,1,1,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,AuditLog.OperationResult,0,44,0,0,0,5,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Combo.NivelCombo,0,34,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,JornadaCuestionarioAsignacion,31,34,11,1,4,9,7,2,1,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Usuario.RolUsuario,0,57,0,0,0,3,0,2,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Jornada,22,474,27,65,10,92,28,29,1,10
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,JornadaComboAsignacion,31,34,11,1,4,9,7,2,1,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,HistorialJornada.TipoAsignacion,0,24,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,AuditLog,0,53,0,2,0,16,0,3,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,TematicaPregunta,7,0,2,0,3,0,2,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Cuestionario,9,34,5,7,2,5,6,3,1,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,TematicaCombo,7,0,2,0,3,0,2,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Jornada.EstadoJornada,0,54,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,PreguntaCuestionario,4,35,4,8,0,5,4,4,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,HistorialJornada.EstadoAsignacion,0,44,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Combo.TipoCombo,0,44,0,0,0,5,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,ConfiguracionGlobal,12,0,0,0,5,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,SubtemaPregunta,7,0,2,0,3,0,2,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Combo.EstadoCombo,0,84,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta.FactorPregunta,0,34,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,PreguntaCombo,0,39,2,10,0,5,2,6,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Programa.EstadoPrograma,0,54,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta.EstadoDisponibilidad,0,44,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Programa,8,17,2,4,3,6,2,2,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Combo,26,13,10,2,3,2,6,2,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,Pregunta.NivelPregunta,0,74,0,0,0,2,0,1,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,EditLock,0,12,0,4,0,1,0,3,0,1
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.entity,HistorialJornada,4,0,0,0,2,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls,LsnlsApplication,8,0,0,0,3,0,2,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,CompatiblePasswordEncoder,61,0,18,0,12,0,14,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,DatabaseMigrationRunner,430,0,46,0,118,0,30,0,7,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,EstadoCuestionarioConverter,0,10,0,0,0,4,0,2,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,JacksonConfig,42,0,0,0,11,0,3,0,3,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,GlobalExceptionHandler,140,0,4,0,30,0,18,0,16,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,CacheConfig,49,0,0,0,13,0,2,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,TransicionesEstado,59,0,10,0,21,0,7,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,SecurityConfig,204,0,0,0,56,0,11,0,11,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,DataSourceDiagnostics,149,0,8,0,24,0,7,0,3,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,SlotsJornada,130,0,28,0,27,0,16,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,EncodingConfig,34,0,0,0,11,0,3,0,3,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,JwtAuthenticationFilter,324,0,42,0,81,0,25,0,4,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,MensajesUsuario,279,0,102,0,75,0,63,0,12,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,ErrorResponseAdvice,175,0,30,0,41,0,20,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,UndoHeaderAdvice,22,0,2,0,7,0,4,0,3,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,WebConfig,77,0,0,0,20,0,5,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.config,AsyncConfig,127,0,0,0,41,0,5,0,5,0
